Ticker,Test_Start,Test_End,N_Test_Days,N_Long_Days,Strat_Total_Return_%,BnH_Total_Return_%,Strat_CAGR_%,BnH_CAGR_%,Strat_Sharpe,BnH_Sharpe,Strat_MaxDD_%,BnH_MaxDD_%,Win_Rate_%,Avg_Win_%,Avg_Loss_%,Profit_Factor
RELIANCE.NS,2023-09-29,2024-12-30,306,159,343.22,3.61,240.81,2.96,8.93,-0.029,0.0,-24.46,100.0,0.9452,0.0,N/A
TCS.NS,2023-09-29,2024-12-30,306,150,361.93,20.42,252.61,16.54,8.605,0.559,0.0,-12.74,100.0,1.0306,0.0,N/A
INFY.NS,2023-09-29,2024-12-30,306,74,8.34,38.75,6.82,30.96,0.123,1.05,-11.05,-18.4,54.05,1.0077,-0.9252,1.281
HDFCBANK.NS,2023-09-29,2024-12-30,306,96,113.48,18.07,86.74,14.66,6.272,0.479,-1.45,-19.03,95.83,0.8486,-0.4102,47.585
ICICIBANK.NS,2023-09-29,2024-12-30,306,167,364.06,37.18,253.95,29.74,9.451,1.108,0.0,-8.63,100.0,0.9273,0.0,N/A
