Ticker,Name,Total_Trading_Days,Start_Price_INR,End_Price_INR,Total_Return_%,Ann_Return_%,Ann_Volatility_%,Sharpe_Ratio,Max_Drawdown_%,Avg_Volume_M
RELIANCE.NS,Reliance,1726,400.02,1200.33,200.07,22.41,28.94,0.774,-45.09,19.228
TCS.NS,TCS,1726,1063.44,3873.2,264.21,24.43,24.44,1.0,-27.21,2.847
INFY.NS,Infosys,1726,406.45,1812.0,345.81,29.17,27.35,1.066,-36.55,7.934
HDFCBANK.NS,HDFC Bank,1726,425.65,862.82,102.71,14.41,25.03,0.575,-41.05,22.379
ICICIBANK.NS,ICICI Bank,1726,295.56,1274.0,331.04,29.99,31.24,0.96,-48.31,19.86
